2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-18T21:54:02.886742+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-5.jpg
2026-02-18T21:54:02.889754+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.908308+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-50.jpg
2026-02-18T21:54:02.911362+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.928919+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-51.jpg
2026-02-18T21:54:02.931434+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.951730+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-52.jpg
2026-02-18T21:54:02.954762+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.969977+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-53.jpg
2026-02-18T21:54:02.973504+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:02.990719+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-54.jpg
2026-02-18T21:54:02.993268+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.011897+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-55.jpg
2026-02-18T21:54:03.013914+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.033628+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-56.jpg
2026-02-18T21:54:03.036649+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.055609+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-57.jpg
2026-02-18T21:54:03.059164+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.078899+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-58.jpg
2026-02-18T21:54:03.081479+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.100649+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-59.jpg
2026-02-18T21:54:03.103771+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.121780+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-6.jpg
2026-02-18T21:54:03.125255+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.143395+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-60.jpg
2026-02-18T21:54:03.146404+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.165825+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-61.jpg
2026-02-18T21:54:03.168834+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.184686+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-62.jpg
2026-02-18T21:54:03.187695+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.205052+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-63.jpg
2026-02-18T21:54:03.208065+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.226119+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-64.jpg
2026-02-18T21:54:03.229122+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.246536+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-65.jpg
2026-02-18T21:54:03.249531+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.265443+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-66.jpg
2026-02-18T21:54:03.268443+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.285971+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-67.jpg
2026-02-18T21:54:03.287969+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.304351+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-68.jpg
2026-02-18T21:54:03.307369+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.323512+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-69.jpg
2026-02-18T21:54:03.326739+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.346238+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-7.jpg
2026-02-18T21:54:03.349235+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.366894+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-70.jpg
2026-02-18T21:54:03.369891+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.388088+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-71.jpg
2026-02-18T21:54:03.390586+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.409115+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-72.jpg
2026-02-18T21:54:03.412159+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.427086+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-73.jpg
2026-02-18T21:54:03.430635+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.447674+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-74.jpg
2026-02-18T21:54:03.450756+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.468153+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-75.jpg
2026-02-18T21:54:03.471679+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.488871+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-76.jpg
2026-02-18T21:54:03.491975+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.508574+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-77.jpg
2026-02-18T21:54:03.512136+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.528989+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-78.jpg
2026-02-18T21:54:03.533525+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.552648+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-79.jpg
2026-02-18T21:54:03.555701+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.573163+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-8.jpg
2026-02-18T21:54:03.576170+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.592391+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-80.jpg
2026-02-18T21:54:03.595993+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.613042+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-81.jpg
2026-02-18T21:54:03.616648+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.634972+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-82.jpg
2026-02-18T21:54:03.637979+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.652578+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-83.jpg
2026-02-18T21:54:03.655633+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.673247+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-84.jpg
2026-02-18T21:54:03.676243+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.691655+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-85.jpg
2026-02-18T21:54:03.694694+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.711811+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-86.jpg
2026-02-18T21:54:03.714293+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.730564+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-87.jpg
2026-02-18T21:54:03.734210+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.751745+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-88.jpg
2026-02-18T21:54:03.754760+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.772560+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-89.jpg
2026-02-18T21:54:03.775569+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.794938+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-9.jpg
2026-02-18T21:54:03.797938+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.816856+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-90.jpg
2026-02-18T21:54:03.819849+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.839359+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-91.jpg
2026-02-18T21:54:03.842478+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.861570+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-92.jpg
2026-02-18T21:54:03.864150+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.881706+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-93.jpg
2026-02-18T21:54:03.885285+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.904935+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-94.jpg
2026-02-18T21:54:03.907933+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.925321+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-95.jpg
2026-02-18T21:54:03.928412+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.943078+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-96.jpg
2026-02-18T21:54:03.946594+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.964236+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-97.jpg
2026-02-18T21:54:03.966569+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:03.985683+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-98.jpg
2026-02-18T21:54:03.988725+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:04.007020+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-99.jpg
2026-02-18T21:54:04.009021+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:54:04.011542+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:execute_detect:68 - name 'results' is not defined
2026-02-18T21:55:45.033053+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-18T21:55:45.041141+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-18T21:56:42.227400+0100 | INFO | src.main.application.service.storage.FileApplicationServiceImpl:execute_detect:32 - Detecting...
2026-02-18T21:56:42.604861+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-0.jpg
2026-02-18T21:56:42.608407+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.622087+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-1.jpg
2026-02-18T21:56:42.625104+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.642211+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-10.jpg
2026-02-18T21:56:42.645223+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.663641+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-100.jpg
2026-02-18T21:56:42.668839+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.688303+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-101.jpg
2026-02-18T21:56:42.690836+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.708472+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-102.jpg
2026-02-18T21:56:42.711490+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.728990+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-103.jpg
2026-02-18T21:56:42.732548+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.751525+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-104.jpg
2026-02-18T21:56:42.754068+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.772920+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-105.jpg
2026-02-18T21:56:42.776455+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.795089+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-106.jpg
2026-02-18T21:56:42.799150+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.815908+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-107.jpg
2026-02-18T21:56:42.819031+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.833803+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-108.jpg
2026-02-18T21:56:42.838927+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.860660+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-109.jpg
2026-02-18T21:56:42.865206+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.883130+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-11.jpg
2026-02-18T21:56:42.885705+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.904465+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-110.jpg
2026-02-18T21:56:42.907979+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.926217+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-111.jpg
2026-02-18T21:56:42.929258+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.944867+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-112.jpg
2026-02-18T21:56:42.948396+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.963813+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-113.jpg
2026-02-18T21:56:42.967345+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-18T21:56:42.985357+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-114.jpg
2026-02-18T21:56:42.988375+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
